epoch,train_loss,train_acc,val_acc,cv,dynamic_wd,momentum
1,4.650400018692016,0.011267006802721089,0.00871413390010627,0.13617217689752578,0.1,0.0
2,4.587730979919433,0.014243197278911565,0.008501594048884165,0.14925411343574524,0.1,0.0
3,4.577165365219116,0.012755102040816327,0.007226354941551541,0.1488163247704506,0.1,0.0
4,4.56702938079834,0.013180272108843538,0.005951115834218916,0.1609921708703041,0.1,0.0
5,4.563984346389771,0.015731292517006803,0.005313496280552604,0.1809597298502922,0.1,0.0
6,4.55560622215271,0.01913265306122449,0.005951115834218916,0.22141386717557907,0.1,0.0
7,4.544704389572144,0.021045918367346938,0.004250797024442083,0.3234496772289276,0.1,0.0
8,4.53038911819458,0.02614795918367347,0.004888416578108395,0.5002558499574661,0.1,0.0
9,4.516676044464111,0.02614795918367347,0.004675876726886291,0.7441299140453339,0.1,0.0
10,4.498691463470459,0.03273809523809524,0.004675876726886291,1.0704579591751098,0.1,0.0
11,4.473913097381592,0.04124149659863945,0.0034006376195536664,1.4672383069992065,0.1,0.0
12,4.438303804397583,0.045068027210884355,0.005100956429330499,1.893745732307434,0.1,0.0
13,4.395476770401001,0.0625,0.005526036131774708,2.296539330482483,0.1,0.0
14,4.332290458679199,0.07546768707482993,0.004675876726886291,2.669415259361267,0.1,0.0
15,4.2547314167022705,0.0935374149659864,0.004463336875664187,3.1106868982315063,0.1,0.0
16,4.191156339645386,0.11054421768707483,0.005738575982996812,3.499152112007141,0.1,0.0
17,4.121008014678955,0.14158163265306123,0.007863974495217854,3.8953829050064086,0.1,0.0
18,4.046219730377198,0.16645408163265307,0.008289054197662061,4.151076078414917,0.1,0.0
19,3.967918539047241,0.19940476190476192,0.009351753453772583,4.773704385757446,0.1,0.0
20,3.878347659111023,0.21364795918367346,0.008501594048884165,4.904972410202026,0.1,0.0
21,3.7855586290359495,0.24914965986394558,0.012752391073326248,5.703568649291992,0.1,0.0
22,3.712545371055603,0.28741496598639454,0.017215727948990435,5.838246393203735,0.1,0.0
23,3.578678035736084,0.31845238095238093,0.02104144527098831,6.334111928939819,0.1,0.0
24,3.507952928543091,0.3594812925170068,0.02763018065887354,6.440610599517822,0.1,0.0
25,3.379772925376892,0.39200680272108845,0.03336875664187035,6.845408201217651,0.1,0.0
26,3.267851161956787,0.4302721088435374,0.04250797024442083,6.874586153030395,0.1,0.0
27,3.158279228210449,0.46598639455782315,0.051647183846971305,6.931618118286133,0.1,0.0
28,3.0359726190567016,0.4772534013605442,0.06503719447396387,7.014271211624146,0.1,0.0
29,2.910766291618347,0.5225340136054422,0.07502656748140277,6.882898426055908,0.1,0.0
30,2.7969949722290037,0.5471938775510204,0.08544102019128587,6.671328163146972,0.1,0.0
31,2.6726480960845946,0.5701530612244898,0.10010626992561106,6.722336339950561,0.1,0.0
32,2.5404118061065675,0.6011904761904762,0.11137088204038258,6.515789270401001,0.1,0.0
33,2.4149965047836304,0.6341411564625851,0.12943676939426144,6.499262428283691,0.1,0.0
34,2.2861244678497314,0.6581632653061225,0.14707757704569607,6.324808788299561,0.1,0.0
35,2.1523120403289795,0.6838860544217688,0.1689691817215728,6.267016363143921,0.1,0.0
36,2.0491517424583434,0.716624149659864,0.18788522848034006,6.1564734935760494,0.1,0.0
37,1.9460312485694886,0.7410714285714286,0.21168969181721572,6.012973403930664,0.1,0.0
38,1.814968192577362,0.7774234693877551,0.23421891604675876,5.858112430572509,0.1,0.0
39,1.6789787530899047,0.7940051020408163,0.25844845908607866,5.80818920135498,0.1,0.0
40,1.5811667323112488,0.8233418367346939,0.28459086078639745,5.8069071769714355,0.1,0.0
41,1.4709309935569763,0.8450255102040817,0.30605738575983,5.71926212310791,0.1,0.0
42,1.3520318031311036,0.8752125850340136,0.3290116896918172,5.711777257919311,0.1,0.0
43,1.2593022108078002,0.8943452380952381,0.35600425079702447,5.608212995529175,0.1,0.0
44,1.1574349284172059,0.9151785714285714,0.3791710945802338,5.520167350769043,0.1,0.0
45,1.0660158395767212,0.9264455782312925,0.38639744952178534,5.568808460235596,0.1,0.0
46,0.9984560489654541,0.9443027210884354,0.410201912858661,5.5172991275787355,0.1,0.0
47,0.9054233312606812,0.954719387755102,0.42422954303931987,5.43585729598999,0.1,0.0
48,0.84813032746315,0.9651360544217688,0.4365568544102019,5.411523294448853,0.1,0.0
49,0.7757807552814484,0.9721513605442177,0.44782146652497345,5.4208423614501955,0.1,0.0
50,0.6966875195503235,0.9815051020408163,0.4622741764080765,5.342059707641601,0.1,0.0
51,0.6402036905288696,0.9887329931972789,0.471413390010627,5.390627717971801,0.1,0.0
52,0.5718605995178223,0.9900085034013606,0.4814027630180659,5.362200021743774,0.1,0.0
53,0.5279456675052643,0.9925595238095238,0.4824654622741764,5.2805217742919925,0.1,-0.008733153415238996
54,0.4755857676267624,0.9953231292517006,0.4867162592986185,5.327184391021729,0.1,-0.009444594598343025
55,0.43403732478618623,0.9980867346938775,0.4901168969181722,5.265474033355713,0.1,-0.018729525075047014
56,0.39237535893917086,0.9985119047619048,0.491817215727949,5.268802213668823,0.1,0.008935993155057833
57,0.3605217069387436,0.9991496598639455,0.49415515409139216,5.2053648948669435,0.1,-0.01789750261483228
58,0.32720139920711516,0.998937074829932,0.49458023379383637,5.174011754989624,0.1,0.013977889529133437
59,0.30785147845745087,0.9995748299319728,0.4954303931987248,5.19989013671875,0.1,0.00124085498272835
60,0.2792798191308975,0.9995748299319728,0.4973432518597237,5.181133365631103,0.1,0.0026053033994162013
61,0.2620256617665291,0.9997874149659864,0.4967056323060574,5.157456731796264,0.17338273390657222,0.034676546781314446
62,0.23878956139087676,0.9997874149659864,0.49776833156216793,5.146105670928955,0.1,0.0038637261101847125
63,0.21785250455141067,0.9997874149659864,0.49861849096705635,5.1024586200714115,0.1,-0.01225395396352782
64,0.20277967154979706,0.9997874149659864,0.49819341126461214,5.140546417236328,0.1,-0.0051740507546573535
65,0.18715763837099075,0.9997874149659864,0.49883103081827845,5.102517318725586,0.1,-0.007014028592038555
66,0.17449651062488555,1.0,0.5003188097768332,5.069197034835815,0.1,-0.00040416522278898144
67,0.15980589389801025,1.0,0.49819341126461214,5.084338235855102,0.1,-0.0012598972772690162
68,0.1519599437713623,0.9997874149659864,0.49904357066950056,5.0184684753417965,0.1,-0.02824252850563888
69,0.14293918162584304,0.9997874149659864,0.49925611052072266,5.046849155426026,0.1,0.017629124742533364
70,0.1363156668841839,1.0,0.49904357066950056,4.988965320587158,0.1,-0.02697733131458068
71,0.1292126126587391,0.9997874149659864,0.49946865037194477,4.98800311088562,0.1,-0.02015346100027393
72,0.1195516087114811,1.0,0.49904357066950056,4.972175168991089,0.1,0.0036304929274479803
73,0.11098522171378136,1.0,0.49925611052072266,4.964708614349365,0.1,-0.0029436779596419458
74,0.10512155443429946,1.0,0.5005313496280552,4.9626758098602295,0.1,-0.003617114456024767
75,0.1000444084405899,1.0,0.500106269925611,4.950253915786743,0.1,-0.00996246663156893
76,0.09533908143639565,1.0,0.5005313496280552,4.927726316452026,0.1,-0.0030094681289224647
77,0.0909632459282875,1.0,0.49968119022316687,4.930433464050293,0.1,0.015002143212811
78,0.08767610639333726,1.0,0.499893730074389,4.891512107849121,0.1,-0.002096814522565084
79,0.08290971219539642,1.0,0.499893730074389,4.866724872589112,0.1,0.008500573874113609
80,0.07961513251066207,1.0,0.49968119022316687,4.87858943939209,0.1,0.00872312218967903
81,0.07629727199673653,1.0,0.49968119022316687,4.854319286346436,0.1,-0.00763619523627399
82,0.07359779328107834,1.0,0.500106269925611,4.84371018409729,0.1,-0.004939011214457688
83,0.07027202919125557,1.0,0.49946865037194477,4.87639970779419,0.1,0.0013443941207039196
84,0.06750766187906265,1.0,0.5005313496280552,4.785575819015503,0.1,-0.0006571059652543398
85,0.06526527777314187,1.0,0.5003188097768332,4.838001441955567,0.1,-0.008412925948256766
86,0.06299537084996701,1.0,0.5005313496280552,4.789920949935913,0.1,0.0060104590424875926
87,0.060421045497059823,1.0,0.5005313496280552,4.8045604705810545,0.1,0.019428229339525205
88,0.05790936127305031,1.0,0.5003188097768332,4.766035413742065,0.1,-0.008380307306751416
89,0.05656931959092617,1.0,0.5003188097768332,4.772034168243408,0.1,0.0073193761951197
90,0.05441663004457951,1.0,0.499893730074389,4.761356830596924,0.1,0.005320809893217652
91,0.05231342762708664,1.0,0.5007438894792774,4.746127986907959,0.1,-0.015460082334825197
92,0.0507607713341713,1.0,0.5003188097768332,4.758306169509888,0.1,-0.011051353855056492
93,0.0494311660528183,1.0,0.5003188097768332,4.73787031173706,0.1,-0.00969768231748126
94,0.04761465899646282,1.0,0.5005313496280552,4.751112794876098,0.1,0.005533920689770544
95,0.04649568386375904,1.0,0.5005313496280552,4.711697053909302,0.1,-0.0058939098758166095
96,0.0452313993126154,1.0,0.5003188097768332,4.713044595718384,0.1,0.012845109650505834
97,0.04362135268747806,1.0,0.5003188097768332,4.706022071838379,0.1,0.0017015049869020275
98,0.04286840967833996,1.0,0.5005313496280552,4.717701482772827,0.1,0.006367938732776077
99,0.041397059336304665,1.0,0.5003188097768332,4.687443780899048,0.1,-0.010294023860308102
100,0.04051508419215679,1.0,0.5005313496280552,4.655249071121216,0.1,-0.01681885905897752
101,0.039451950788497926,1.0,0.5003188097768332,4.674290132522583,0.1,0.00047793467358734016
102,0.03839346021413803,1.0,0.5005313496280552,4.6696391105651855,0.1,0.011345038469200569
103,0.03728677742183208,1.0,0.5007438894792774,4.650145387649536,0.1,0.006232412825691394
104,0.03659131154417992,1.0,0.5005313496280552,4.67894401550293,0.10219617290119233,0.020439234580238465
105,0.0353864811360836,1.0,0.5007438894792774,4.6359467029571535,0.1,0.003097960298242178
106,0.034427672252058984,1.0,0.5005313496280552,4.637724781036377,0.1,-0.005102975256942066
107,0.03388315513730049,1.0,0.5005313496280552,4.599881315231324,0.1,-0.006908023733053183
108,0.03287932612001896,1.0,0.5005313496280552,4.602392292022705,0.1,-0.007570329671495699
109,0.03228997141122818,1.0,0.5007438894792774,4.609081792831421,0.1,-0.005915564200099008
110,0.031704306788742545,1.0,0.5007438894792774,4.601349210739135,0.1,0.010440071846412238
111,0.0309021333232522,1.0,0.5005313496280552,4.59548602104187,0.1,0.007271079169058555
112,0.03007873296737671,1.0,0.5005313496280552,4.583823490142822,0.1,0.006730983922854521
113,0.02920929454267025,1.0,0.5009564293304994,4.587386798858643,0.1,0.0016009502185158992
114,0.028588828258216382,1.0,0.5003188097768332,4.577148008346557,0.1,0.006854919989783006
115,0.02816479317843914,1.0,0.5005313496280552,4.5764974594116214,0.1,0.016462442014854337
116,0.027650554478168488,1.0,0.500106269925611,4.544972896575928,0.1,-0.007342636987773986
117,0.027108543552458286,1.0,0.5005313496280552,4.551073598861694,0.1,0.003293245931317001
118,0.026571457646787165,1.0,0.5007438894792774,4.526858711242676,0.1,-0.0007843710743132415
119,0.02590597216039896,1.0,0.5005313496280552,4.532649374008178,0.1,0.0014482863582620505
120,0.025535262562334536,1.0,0.5009564293304994,4.512111186981201,0.1,-0.01752527669667741
121,0.024972772412002086,1.0,0.5009564293304994,4.517471647262573,0.1,0.0010870302333955174
122,0.024559803679585455,1.0,0.5009564293304994,4.502870893478393,0.1,-0.004953750291572983
123,0.023793242871761322,1.0,0.5007438894792774,4.507442378997803,0.1,0.011067123451151989
124,0.023646113649010658,1.0,0.5005313496280552,4.506576681137085,0.1,0.0037398149997588856
125,0.02324778717011213,1.0,0.5009564293304994,4.475079488754273,0.1,-0.011249480630167572
126,0.022758279368281363,1.0,0.5009564293304994,4.467626094818115,0.1,-0.010631255856104766
127,0.022292088344693185,1.0,0.5007438894792774,4.460668420791626,0.1,-0.01617743572358607
128,0.02182879839092493,1.0,0.5007438894792774,4.474156093597412,0.1,0.005610156675721261
129,0.021589479967951776,1.0,0.5007438894792774,4.47525954246521,0.1,-0.005101710217445189
130,0.021120922826230525,1.0,0.5007438894792774,4.458947038650512,0.1,-0.0006313217948415994
131,0.02072121798992157,1.0,0.5009564293304994,4.436054515838623,0.1,-0.014947849527965764
132,0.020371242053806783,1.0,0.5005313496280552,4.441432905197144,0.1,-0.0025214119913413912
133,0.020053297467529773,1.0,0.5007438894792774,4.414711332321167,0.1,-0.023673639169360237
134,0.019680606946349145,1.0,0.5007438894792774,4.456842136383057,0.1,0.018147110487419515
135,0.01934325024485588,1.0,0.5011689691817216,4.432303524017334,0.1,0.012038186476152249
136,0.019106409139931203,1.0,0.5007438894792774,4.418997812271118,0.1,0.0014533876299503829
137,0.018765905871987343,1.0,0.5005313496280552,4.4111157894134525,0.1,-0.0002751109322247768
138,0.018425453454256058,1.0,0.5005313496280552,4.420671129226685,0.1,-0.007171365857195491
139,0.01819948758929968,1.0,0.500106269925611,4.4147929668426515,0.1,0.013339470117286367
140,0.017860735580325127,1.0,0.5007438894792774,4.406130027770996,0.1,0.0025779658640062253
141,0.017606616020202637,1.0,0.5005313496280552,4.3978996753692625,0.1,-0.005551334918619192
142,0.017401165142655373,1.0,0.5009564293304994,4.366058683395385,0.1,-0.01827713342298487
143,0.017084660939872265,1.0,0.5007438894792774,4.3770105838775635,0.1,-0.00816955820262792
144,0.01683158166706562,1.0,0.5009564293304994,4.384456062316895,0.1,0.019799155740584246
145,0.016617238335311414,1.0,0.5003188097768332,4.3793172359466555,0.1,0.00446301962388448
146,0.016323315910995007,1.0,0.5005313496280552,4.366424560546875,0.1,-0.0031744608164272366
147,0.016112247947603464,1.0,0.5007438894792774,4.39063138961792,0.19724348634513628,0.03944869726902726
148,0.01586362151429057,1.0,0.5007438894792774,4.358300495147705,0.1,0.016089888521827488
149,0.015843422058969735,1.0,0.5011689691817216,4.337242317199707,0.1,-0.0002778121807630557
150,0.015436714142560959,1.0,0.5009564293304994,4.350134754180909,0.1,0.0018456244365522723
151,0.015204266924411059,1.0,0.5009564293304994,4.350507354736328,0.11766620723048328,0.023533241446096656
152,0.0149666178971529,1.0,0.5005313496280552,4.329918718338012,0.1,0.005486205143262209
153,0.014813904371112584,1.0,0.5005313496280552,4.325386238098145,0.1,-0.008984761622482296
154,0.014451505709439516,1.0,0.5005313496280552,4.309161233901977,0.1,0.0005239557907749581
155,0.01430952800437808,1.0,0.5007438894792774,4.307725477218628,0.1,0.0025331859482901793
156,0.014135820884257555,1.0,0.5009564293304994,4.292106437683105,0.1,-0.015348272906427898
157,0.01406754469498992,1.0,0.5007438894792774,4.29732666015625,0.1,0.003167168437882969
158,0.013792464695870876,1.0,0.5013815090329437,4.301010704040527,0.1,-0.0060411941619064905
159,0.01368125742301345,1.0,0.5007438894792774,4.290854787826538,0.1,-0.004068877431211956
