epoch,train_loss,train_acc,val_acc,cv,dynamic_wd,momentum
1,4.647378969192505,0.00977891156462585,0.009351753453772583,0.11776375919580459,0.1,0.0
2,4.5872879981994625,0.011904761904761904,0.007226354941551541,0.14564928859472276,0.1,0.0
3,4.576586008071899,0.012542517006802721,0.007438894792773645,0.15036015659570695,0.1,0.0
4,4.567942333221436,0.01445578231292517,0.005738575982996812,0.15895830541849137,0.1,0.0
5,4.56278247833252,0.0195578231292517,0.005951115834218916,0.18571408689022065,0.1,0.0
6,4.557854318618775,0.017006802721088437,0.0038257173219978747,0.2525737762451172,0.1,0.0
7,4.548232650756836,0.022108843537414966,0.005100956429330499,0.36488729119300845,0.1,0.0
8,4.533713865280151,0.020833333333333332,0.0038257173219978747,0.5483549028635025,0.1,0.0
9,4.521300315856934,0.03125,0.004888416578108395,0.8218514204025269,0.1,0.0
10,4.50009298324585,0.03273809523809524,0.0038257173219978747,1.1918092370033264,0.1,0.0
11,4.470738744735717,0.04379251700680272,0.004463336875664187,1.6495869040489197,0.1,0.0
12,4.432798147201538,0.04825680272108843,0.004888416578108395,2.0745806813240053,0.1,0.0
13,4.384026288986206,0.05931122448979592,0.004888416578108395,2.5447292566299438,0.1,0.0
14,4.333477592468261,0.07270408163265306,0.005313496280552604,3.0546818494796755,0.1,0.0
15,4.245017242431641,0.09991496598639456,0.004463336875664187,3.4240731239318847,0.1,0.0
16,4.176848936080932,0.12329931972789115,0.005738575982996812,3.8017352342605593,0.1,0.0
17,4.102694272994995,0.1475340136054422,0.005738575982996812,4.393990612030029,0.1,0.0
18,4.0258255958557125,0.18303571428571427,0.009564293304994687,4.860963296890259,0.1,0.0
19,3.932363748550415,0.21556122448979592,0.011902231668437832,5.393467664718628,0.1,0.0
20,3.8481980085372927,0.23937074829931973,0.01381509032943677,5.8492100715637205,0.1,0.0
21,3.7462886571884155,0.2774234693877551,0.018703506907545166,6.222489833831787,0.1,0.0
22,3.640179252624512,0.29910714285714285,0.019128586609989374,6.5694128513336185,0.1,0.0
23,3.542297887802124,0.3399234693877551,0.02401700318809777,6.91351580619812,0.1,0.0
24,3.424330139160156,0.37436224489795916,0.03018065887353879,7.140749311447143,0.1,0.0
25,3.316623091697693,0.4134778911564626,0.03953241232731137,7.239269781112671,0.1,0.0
26,3.1757503509521485,0.438562925170068,0.04973432518597237,7.395464992523193,0.1,0.0
27,3.056787395477295,0.4710884353741497,0.0561105207226355,7.520350456237793,0.1,0.0
28,2.936393117904663,0.5012755102040817,0.06886291179596174,7.524756574630738,0.1,0.0
29,2.821804404258728,0.5446428571428571,0.07970244420828905,7.344980382919312,0.1,0.0
30,2.701814961433411,0.5644132653061225,0.09075451647183846,7.304021978378296,0.1,0.0
31,2.556550455093384,0.5960884353741497,0.10818278427205101,7.235785865783692,0.1,0.0
32,2.441666316986084,0.6262755102040817,0.13028692879914985,7.126314353942871,0.1,0.0
33,2.3011946201324465,0.655187074829932,0.1436769394261424,7.035322761535644,0.1,0.0
34,2.199576473236084,0.6775085034013606,0.1600425079702444,6.911868000030518,0.1,0.0
35,2.0715267777442934,0.7068452380952381,0.18257173219978745,6.858397197723389,0.1,0.0
36,1.9663936972618103,0.7376700680272109,0.20212539851222106,6.800309133529663,0.1,0.0
37,1.8327301383018493,0.7642431972789115,0.2312433581296493,6.758490371704101,0.1,0.0
38,1.7144627571105957,0.7857142857142857,0.24867162592986186,6.649733829498291,0.1,0.0
39,1.6076412916183471,0.8127125850340136,0.273538788522848,6.615049219131469,0.1,0.0
40,1.508149838447571,0.8384353741496599,0.3009564293304995,6.597857475280762,0.1,0.0
41,1.3885356783866882,0.8630952380952381,0.31583421891604674,6.4474715232849125,0.1,0.0
42,1.303646731376648,0.8777636054421769,0.33581296493092455,6.400147819519043,0.1,0.0
43,1.183373177051544,0.8996598639455783,0.36280552603613175,6.370794105529785,0.1,0.0
44,1.1123833894729613,0.9158163265306123,0.3787460148777896,6.338375377655029,0.1,0.0
45,1.0139857232570648,0.9317602040816326,0.39681190223166846,6.2285315990448,0.1,0.0
46,0.9386610209941864,0.9443027210884354,0.41317747077577044,6.267279052734375,0.1,0.0
47,0.8579193532466889,0.9549319727891157,0.4246546227417641,6.196875476837159,0.1,0.0
48,0.7913773119449615,0.9664115646258503,0.4410201912858661,6.153813409805298,0.1,0.0
49,0.7245438754558563,0.9693877551020408,0.44739638682252925,6.155601549148559,0.1,0.0
50,0.6577237188816071,0.9808673469387755,0.4575982996811902,6.087107801437378,0.1,0.0
51,0.598090261220932,0.9857568027210885,0.4707757704569607,6.03375473022461,0.1,0.0
52,0.5422261118888855,0.9914965986394558,0.4763018065887354,6.014829921722412,0.1,0.0
53,0.5010507702827454,0.9934098639455783,0.4826780021253985,6.031287002563476,0.1,0.012469281094862032
54,0.45493408739566804,0.9963860544217688,0.4860786397449522,6.024794721603394,0.1,-0.014887745675276178
55,0.4115076571702957,0.9985119047619048,0.48862911795961744,5.981571865081787,0.1,-0.008225888993119865
56,0.3731928884983063,0.9985119047619048,0.49309245483528164,5.953600740432739,0.1,-0.01293728687882474
57,0.34362565279006957,0.9993622448979592,0.49330499468650374,5.9705150604248045,0.1,0.007099329536408793
58,0.31229365766048434,0.9993622448979592,0.49479277364505847,5.879460096359253,0.1,0.006664277022331418
59,0.28766737282276156,0.9993622448979592,0.4969181721572795,5.877909708023071,0.1,0.002465220989889219
60,0.2598890796303749,0.9997874149659864,0.4962805526036132,5.846966218948364,0.1,-0.00716078775641967
61,0.24083700627088547,0.9997874149659864,0.4971307120085016,5.822622632980346,0.1,-0.0024829477693808456
62,0.22052134275436402,1.0,0.4973432518597237,5.80842924118042,0.1,0.004828960923443096
63,0.20477512776851653,1.0,0.49819341126461214,5.806855058670044,0.1,-0.015604484647686833
64,0.190382120013237,1.0,0.49798087141339004,5.770669841766358,0.1,0.0073424070440054985
65,0.17671970129013062,1.0,0.4975557917109458,5.788419532775879,0.1,0.006310988504933742
66,0.1656620666384697,1.0,0.49861849096705635,5.7427520751953125,0.1,-0.008864841985135083
67,0.15356240123510362,1.0,0.49946865037194477,5.757689189910889,0.1,-0.0032716574894600167
68,0.14460360258817673,1.0,0.49946865037194477,5.747188425064087,0.1,0.01082091454403486
69,0.13428519144654275,1.0,0.49883103081827845,5.699257802963257,0.1,-0.0060244622006118045
70,0.12717893570661545,1.0,0.49904357066950056,5.703594493865967,0.1,0.007773327517244077
71,0.11825867593288422,1.0,0.49883103081827845,5.681359958648682,0.1,-0.0031626493280723844
72,0.11221788600087165,1.0,0.49968119022316687,5.648641538619995,0.1,0.0021798178544521467
73,0.10588204711675644,1.0,0.5003188097768332,5.652544116973877,0.1,0.004100214613138215
74,0.10060658603906632,1.0,0.49925611052072266,5.6284421443939205,0.1,0.0006940019712287752
75,0.09495712146162986,1.0,0.5003188097768332,5.602535533905029,0.1,-0.01088245819304481
76,0.09160093739628791,1.0,0.49968119022316687,5.598091888427734,0.1,0.0016064475006177152
77,0.08622322827577591,1.0,0.49946865037194477,5.59415831565857,0.1,0.0012197897703946133
78,0.08226166218519211,1.0,0.500106269925611,5.582422542572021,0.1,0.0048748555504596934
79,0.07881618738174438,1.0,0.5009564293304994,5.5455132007598875,0.1,-0.009231531894409268
80,0.07668585404753685,1.0,0.5003188097768332,5.521351766586304,0.1,-0.017526639976148985
81,0.0730189986526966,1.0,0.49925611052072266,5.55533390045166,0.1,0.01499807009159853
82,0.07130303308367729,1.0,0.5005313496280552,5.509614562988281,0.1,-0.006082814798767177
83,0.0678449772298336,1.0,0.49968119022316687,5.475077819824219,0.1,-0.009261710221562774
84,0.06445374973118305,1.0,0.5005313496280552,5.493522262573242,0.1,0.0039707538267227845
85,0.06164156459271908,1.0,0.499893730074389,5.453145360946655,0.1,-0.019730294304515512
86,0.05982202924787998,1.0,0.49946865037194477,5.446391534805298,0.1,-0.010602540513319476
87,0.0576093215495348,1.0,0.49968119022316687,5.449275016784668,0.1,-0.004078231279004252
88,0.05632577165961265,1.0,0.499893730074389,5.4441540241241455,0.1,-0.0076604011477100584
89,0.05426800101995468,1.0,0.49946865037194477,5.450241231918335,0.1,3.5314807963444245e-05
90,0.052718309313058855,1.0,0.500106269925611,5.425266981124878,0.1,0.0050980410091046565
91,0.05078853033483029,1.0,0.5005313496280552,5.404853773117066,0.1,-0.0014234010988734085
