epoch,train_loss,train_acc,val_acc,cv,dynamic_wd,momentum
1,4.637280082702636,0.012542517006802721,0.009564293304994687,0.1290717527270317,0.1,0.0
2,4.585542774200439,0.013180272108843538,0.00871413390010627,0.14155229032039643,0.1,0.0
3,4.577046728134155,0.013392857142857142,0.004675876726886291,0.13520398139953613,0.1,0.0
4,4.570906782150269,0.013818027210884353,0.0061636556854410204,0.14039555042982102,0.1,0.0
5,4.56562385559082,0.014243197278911565,0.006376195536663124,0.15902646780014038,0.1,0.0
6,4.5586302280426025,0.015518707482993197,0.004675876726886291,0.20573877841234206,0.1,0.0
7,4.550880193710327,0.021045918367346938,0.005526036131774708,0.312007474899292,0.1,0.0
8,4.538751029968262,0.0274234693877551,0.007226354941551541,0.49940631091594695,0.1,0.0
9,4.525165653228759,0.025297619047619048,0.0036131774707757703,0.7744358003139495,0.1,0.0
10,4.503237533569336,0.02806122448979592,0.0034006376195536664,1.1384756326675416,0.1,0.0
11,4.4739360332489015,0.03443877551020408,0.003188097768331562,1.605385422706604,0.1,0.0
12,4.442776775360107,0.04591836734693878,0.0034006376195536664,2.1446794986724855,0.1,0.0
13,4.389633750915527,0.05633503401360544,0.0034006376195536664,2.6859354972839355,0.1,0.0
14,4.327668619155884,0.0780187074829932,0.004038257173219979,3.180321216583252,0.1,0.0
15,4.260486841201782,0.10097789115646258,0.005951115834218916,3.548667883872986,0.1,0.0
16,4.178739166259765,0.12011054421768708,0.005738575982996812,3.9973291397094726,0.1,0.0
17,4.1105592250823975,0.14221938775510204,0.00977683315621679,4.487392616271973,0.1,0.0
18,4.019753336906433,0.16539115646258504,0.007863974495217854,5.031687688827515,0.1,0.0
19,3.9476057291030884,0.2066326530612245,0.011902231668437832,5.411015939712525,0.1,0.0
20,3.853434610366821,0.23937074829931973,0.013602550478214665,5.930584049224853,0.1,0.0
21,3.759028911590576,0.27019557823129253,0.016153028692879916,6.394057989120483,0.1,0.0
22,3.655970883369446,0.30590986394557823,0.01849096705632306,6.708042335510254,0.1,0.0
23,3.5496636629104614,0.3390731292517007,0.023379383634431455,7.164907598495484,0.1,0.0
24,3.465890312194824,0.3645833333333333,0.03018065887353879,7.306586885452271,0.1,0.0
25,3.3496701240539553,0.4060374149659864,0.041232731137088204,7.363404035568237,0.1,0.0
26,3.207996201515198,0.44260204081632654,0.045058448459086076,7.414896154403687,0.1,0.0
27,3.072027492523193,0.46811224489795916,0.0563230605738576,7.5929474353790285,0.1,0.0
28,2.9602879762649534,0.4955357142857143,0.06822529224229543,7.568569278717041,0.1,0.0
29,2.835340690612793,0.5272108843537415,0.07906482465462274,7.452498245239258,0.1,0.0
30,2.718511390686035,0.5533588435374149,0.0867162592986185,7.514323997497558,0.1,0.0
31,2.5755226612091064,0.5897108843537415,0.10903294367693943,7.394391870498657,0.1,0.0
32,2.4599529027938845,0.6169217687074829,0.12029755579171095,7.29807939529419,0.1,0.0
33,2.3475473403930662,0.6496598639455783,0.1383634431455898,7.27421007156372,0.1,0.0
34,2.2151899337768555,0.6804846938775511,0.15855472901168968,7.1281262874603275,0.1,0.0
35,2.0836525917053224,0.6953656462585034,0.1687566418703507,7.119874572753906,0.1,0.0
36,1.9523581743240357,0.7289540816326531,0.19213602550478215,6.971499872207642,0.1,0.0
37,1.8368298292160035,0.7536139455782312,0.21636556854410202,6.885563850402832,0.1,0.0
38,1.7064599514007568,0.7840136054421769,0.24739638682252924,6.710940027236939,0.1,0.0
39,1.6000904321670533,0.811437074829932,0.26588735387885226,6.6884074211120605,0.1,0.0
40,1.5124109745025636,0.8350340136054422,0.2875664187035069,6.509082555770874,0.1,0.0
41,1.3884354472160338,0.8550170068027211,0.30393198724760895,6.500149059295654,0.1,0.0
42,1.303304421901703,0.8798894557823129,0.3341126461211477,6.442084074020386,0.1,0.0
43,1.2064762115478516,0.9028486394557823,0.35472901168969184,6.371923112869263,0.1,0.0
44,1.0982989192008972,0.9168792517006803,0.3800212539851222,6.28437614440918,0.1,0.0
45,1.0062523007392883,0.9366496598639455,0.40042507970244423,6.266233348846436,0.1,0.0
46,0.9221241235733032,0.9470663265306123,0.4155154091392136,6.141493558883667,0.1,0.0
47,0.8601690173149109,0.9644982993197279,0.43230605738575983,6.105285882949829,0.1,0.0
48,0.774654483795166,0.9719387755102041,0.4403825717321998,6.091123485565186,0.1,0.0
49,0.7074636220932007,0.9776785714285714,0.453134962805526,6.091168832778931,0.1,0.0
50,0.6427543938159943,0.9866071428571429,0.4660998937300744,5.973149538040161,0.1,0.0
51,0.5841442584991455,0.9893707482993197,0.4712008501594049,5.956172227859497,0.1,0.0
52,0.5403455078601838,0.9919217687074829,0.4773645058448459,5.985245990753174,0.1,0.0
53,0.4902459442615509,0.9942602040816326,0.4820403825717322,5.929537725448609,0.1,-0.011327224194625663
54,0.4459788203239441,0.9970238095238095,0.4858660998937301,5.902884435653687,0.1,0.003286338222299035
55,0.40751243829727174,0.9985119047619048,0.4909670563230606,5.8953076839447025,0.1,-0.00842018722370985
56,0.37445383965969087,0.9995748299319728,0.49415515409139216,5.8529681205749515,0.1,0.004112111981219888
57,0.34268321096897125,0.9991496598639455,0.49394261424017005,5.794631004333496,0.1,0.005822628076576247
58,0.3124141752719879,0.998937074829932,0.4950053134962806,5.768809175491333,0.1,-0.0026136093515128226
59,0.2780403673648834,0.9997874149659864,0.4964930924548353,5.79622163772583,0.1,-0.014285794813855324
60,0.25887127965688705,1.0,0.4964930924548353,5.769110870361328,0.1,-0.008906842139693217
61,0.23565239012241362,1.0,0.49776833156216793,5.730227994918823,0.1,-0.00863521262561559
62,0.217804192006588,1.0,0.49798087141339004,5.7126130104064945,0.1,-0.0031681860645121403
63,0.1986849308013916,1.0,0.49861849096705635,5.659693336486816,0.1,-0.004452187162117812
64,0.18329046070575714,1.0,0.49883103081827845,5.646324539184571,0.1,-0.005557001711314683
65,0.1721677765250206,1.0,0.49946865037194477,5.606006145477295,0.1,-0.000777191852907237
66,0.1634937807917595,1.0,0.49946865037194477,5.623213768005371,0.1,-0.001712469343080376
67,0.1525416001677513,1.0,0.49904357066950056,5.569403982162475,0.1,-0.0030012551899832656
68,0.143104587495327,1.0,0.49904357066950056,5.5227783203125,0.1,-0.021886982114331967
69,0.13385861217975617,1.0,0.5003188097768332,5.510040616989135,0.1,-0.009539325275528355
70,0.12599372789263724,1.0,0.499893730074389,5.504770231246948,0.1,-0.011213356337803654
71,0.11878539398312568,1.0,0.49946865037194477,5.4834123134613035,0.1,-0.010040741429606342
72,0.11315582022070884,1.0,0.500106269925611,5.445870113372803,0.1,-0.01174799838885481
73,0.10642904043197632,1.0,0.49946865037194477,5.437935829162598,0.1,0.001454720033408568
74,0.10077483579516411,1.0,0.500106269925611,5.415906143188477,0.1,-0.0011920217888229433
75,0.095413838326931,1.0,0.5003188097768332,5.403690910339355,0.1,-0.01866361064005455
76,0.09196541830897331,1.0,0.49968119022316687,5.388497066497803,0.1,-0.005449741809605037
77,0.08712822496891022,1.0,0.499893730074389,5.381506061553955,0.1,-0.0023688638631494075
78,0.08305255994200707,1.0,0.5003188097768332,5.385943794250489,0.1,0.011347128546611983
79,0.07918194010853767,1.0,0.5003188097768332,5.3519186019897464,0.1,-0.006951217365345529
80,0.07545912861824036,1.0,0.5003188097768332,5.357292652130127,0.1,0.003078202114699374
81,0.07317547276616096,1.0,0.5003188097768332,5.331656265258789,0.1,-0.0034828596391844927
82,0.07103999629616738,0.9997874149659864,0.5005313496280552,5.330913257598877,0.1,0.007888699567151013
83,0.0679714821279049,1.0,0.5007438894792774,5.29227876663208,0.1,-0.011621169030880944
84,0.06475676409900188,1.0,0.500106269925611,5.286286926269531,0.1,-0.004648685110497794
85,0.06283223628997803,1.0,0.5005313496280552,5.268403196334839,0.1,-0.007324370393245895
86,0.060245659574866293,1.0,0.5005313496280552,5.271495914459228,0.1,-0.005328507804450499
87,0.05851159803569317,1.0,0.500106269925611,5.260339307785034,0.1,0.002232802122923266
88,0.05659931488335133,1.0,0.5005313496280552,5.226610088348389,0.1,-0.013370165010107665
89,0.054727475717663766,1.0,0.5005313496280552,5.229386281967163,0.1,-0.000684219607552607
90,0.052526944503188136,1.0,0.5005313496280552,5.229592943191529,0.1,0.012489895061625808
91,0.050859642773866655,1.0,0.5005313496280552,5.209173917770386,0.1,0.003413080792572458
92,0.04965051896870136,1.0,0.5009564293304994,5.196723794937133,0.1,9.313139753610016e-05
93,0.04790315069258213,1.0,0.5007438894792774,5.191799831390381,0.1,-0.006764062316559171
94,0.04688072539865971,1.0,0.5009564293304994,5.1639689922332765,0.1,-0.00860521917780726
95,0.0451003722846508,1.0,0.5007438894792774,5.148717212677002,0.1,-0.009656575508145979
96,0.04405790753662586,1.0,0.5009564293304994,5.15109338760376,0.1,-0.002008991749343095
97,0.04265070073306561,1.0,0.5003188097768332,5.148255109786987,0.1,-0.008000718883977138
98,0.04184937551617622,1.0,0.5007438894792774,5.138445854187012,0.1,0.00359285399813864
99,0.04048677049577236,1.0,0.5011689691817216,5.115772438049317,0.1,-0.005377640829160823
100,0.03938651420176029,1.0,0.5007438894792774,5.107462644577026,0.1,-0.004105531958412752
101,0.038487546145915985,1.0,0.5009564293304994,5.108804988861084,0.1,0.008340259813264648
102,0.03766052797436714,1.0,0.5011689691817216,5.082336378097534,0.1,-0.01568918013030914
103,0.03660635352134704,1.0,0.5007438894792774,5.080477142333985,0.1,-0.001736485025884162
104,0.035622403025627136,1.0,0.5007438894792774,5.092310380935669,0.1,0.013034888838817942
105,0.03449632227420807,1.0,0.5009564293304994,5.056602954864502,0.1,-0.007626392134281595
106,0.03397446982562542,1.0,0.5007438894792774,5.047660493850708,0.1,-0.005274807329282382
107,0.03288988508284092,1.0,0.5011689691817216,5.043156290054322,0.1,-0.010557944406382733
108,0.03246256671845913,1.0,0.5015940488841658,5.045110702514648,0.1,-0.008362078043181745
109,0.0313847491517663,1.0,0.5011689691817216,5.0411759376525875,0.1,0.0072769188615662336
110,0.030746354907751083,1.0,0.5015940488841658,5.020287322998047,0.1,-0.0031635691831549784
111,0.029937269724905492,1.0,0.5013815090329437,5.0235320091247555,0.1,0.0005836282757058896
